day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;91400;KELP;2015;21;;;;;2018;-21;;;;;2016.5;-417333
-1;91500;RAINFOREST_RESIN;9998;7;9995;23;;;10005;-23;;;;;10001.5;-427332
-1;91500;KELP;2015;23;;;;;2018;-23;;;;;2016.5;-427332
-1;91600;RAINFOREST_RESIN;10000;2;9998;2;9995;27;10005;-27;;;;;10002.5;-437331
-1;91600;KELP;2016;2;2015;27;;;2018;-27;;;;;2017.0;-437331
-1;91700;RAINFOREST_RESIN;9996;2;9995;28;;;9998;-1;10004;-2;10005;-28;9997.0;-447330
-1;91700;KELP;2017;5;2015;30;;;2018;-2;2019;-28;;;2017.5;-447330
-1;91800;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;-457329
-1;91800;KELP;2017;1;2015;26;;;2019;-26;;;;;2018.0;-457329
-1;91900;RAINFOREST_RESIN;10000;3;9996;2;9995;28;10002;-9;10004;-2;10005;-28;10001.0;-467328
-1;91900;KELP;2016;3;2015;30;;;2019;-30;;;;;2017.5;-467328
-1;92000;RAINFOREST_RESIN;9998;7;9995;28;;;10005;-28;;;;;10001.5;-477327
-1;92000;KELP;2015;28;;;;;2017;-1;2019;-28;;;2016.0;-477327
-1;92100;RAINFOREST_RESIN;9995;28;;;;;9998;-1;10005;-28;;;9996.5;-487326
-1;92100;KELP;2015;28;;;;;2018;-28;;;;;2016.5;-487326
-1;92200;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;-497325
-1;92200;KELP;2015;23;;;;;2018;-23;;;;;2016.5;-497325
-1;92300;RAINFOREST_RESIN;9996;1;9995;25;;;9998;-1;10004;-1;10005;-25;9997.0;-517323
-1;92300;KELP;2015;26;;;;;2018;-26;;;;;2016.5;-517323
-1;92400;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;-537321
-1;92400;KELP;2015;25;;;;;2018;-25;;;;;2016.5;-537321
-1;92500;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;-557319
-1;92500;KELP;2015;23;;;;;2018;-23;;;;;2016.5;-557319
-1;92600;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;-577317
-1;92600;KELP;2017;1;2015;25;;;2018;-25;;;;;2017.5;-577317
-1;92700;RAINFOREST_RESIN;10002;0;9996;2;9995;27;10004;-2;10005;-27;;;10003.0;-547313
-1;92700;KELP;2016;4;2015;29;;;2019;-29;;;;;2017.5;-547313
-1;92800;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;-517310
-1;92800;KELP;2016;2;2015;20;;;2019;-22;;;;;2017.5;-517310
-1;92900;RAINFOREST_RESIN;9998;7;9996;1;9995;26;10004;-1;10005;-26;;;10001.0;-487307
-1;92900;KELP;2016;1;2015;26;;;2019;-27;;;;;2017.5;-487307
-1;93000;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;-497306
-1;93000;KELP;2016;27;;;;;2019;-20;;;;;2017.5;-497306
-1;93100;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;-507305
-1;93100;KELP;2018;3;2016;22;;;2019;-1;2020;-21;;;2018.5;-507305
-1;93200;RAINFOREST_RESIN;9995;21;;;;;9998;-1;10005;-21;;;9996.5;-517304
-1;93200;KELP;2017;21;;;;;2019;-2;2020;-21;;;2018.0;-517304
-1;93300;RAINFOREST_RESIN;9995;29;;;;;10002;-9;10005;-29;;;9998.5;-527303
-1;93300;KELP;2019;1;2017;29;;;2020;-29;;;;;2019.5;-527303
-1;93400;RAINFOREST_RESIN;9996;2;9995;27;;;9998;-3;10004;-2;10005;-27;9997.0;-537302
-1;93400;KELP;2018;29;;;;;2021;-29;;;;;2019.5;-537302
-1;93500;RAINFOREST_RESIN;10000;2;9996;1;9995;25;10004;-1;10005;-25;;;10002.0;-567299
-1;93500;KELP;2019;2;2018;26;;;2020;-6;2021;-1;2022;-25;2019.5;-567299
-1;93600;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;-597296
-1;93600;KELP;2020;33;;;;;2023;-29;;;;;2021.5;-597296
-1;93700;RAINFOREST_RESIN;10002;0;9996;2;9995;23;10004;-2;10005;-23;;;10003.0;-577293
-1;93700;KELP;2019;25;;;;;2022;-2;2023;-23;;;2020.5;-577293
-1;93800;RAINFOREST_RESIN;9995;30;;;;;9998;-1;10002;-5;10005;-30;9996.5;-567292
-1;93800;KELP;2020;35;;;;;2023;-30;;;;;2021.5;-567292
-1;93900;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;-577291
-1;93900;KELP;2020;3;2019;28;;;2023;-28;;;;;2021.5;-577291
-1;94000;RAINFOREST_RESIN;10002;0;9998;8;9996;1;10004;-1;10005;-30;;;10003.0;-547282
-1;94000;KELP;2019;31;;;;;2022;-31;;;;;2020.5;-547282
-1;94100;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-557281
-1;94100;KELP;2019;33;;;;;2022;-30;;;;;2020.5;-557281
-1;94200;RAINFOREST_RESIN;9995;22;;;;;10002;-7;10005;-22;;;9998.5;-547280
-1;94200;KELP;2019;22;;;;;2023;-22;;;;;2021.0;-547280
-1;94300;RAINFOREST_RESIN;10002;0;9996;2;9995;24;10004;-2;10005;-24;;;10003.0;-527277
-1;94300;KELP;2020;1;2019;26;;;2023;-26;;;;;2021.5;-527277
-1;94400;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;-517276
-1;94400;KELP;2020;29;;;;;2023;-29;;;;;2021.5;-517276
-1;94500;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;-507275
-1;94500;KELP;2019;25;;;;;2023;-25;;;;;2021.0;-507275
-1;94600;RAINFOREST_RESIN;9998;2;9995;22;;;10005;-22;;;;;10001.5;-517274
-1;94600;KELP;2020;22;;;;;2023;-22;;;;;2021.5;-517274
-1;94700;RAINFOREST_RESIN;10002;0;9996;1;9995;20;10004;-1;10005;-20;;;10003.0;-517271
-1;94700;KELP;2020;21;;;;;2022;-6;2023;-21;;;2021.0;-517271
-1;94800;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;-527270
-1;94800;KELP;2020;28;;;;;2022;-1;2023;-28;;;2021.0;-527270
-1;94900;RAINFOREST_RESIN;9995;27;;;;;9998;-1;10005;-27;;;9996.5;-537269
-1;94900;KELP;2020;27;;;;;2023;-27;;;;;2021.5;-537269
-1;95000;RAINFOREST_RESIN;9998;9;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;-547268
-1;95000;KELP;2021;1;2019;22;;;2023;-22;;;;;2022.0;-547268
-1;95100;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;-527266
-1;95100;KELP;2019;25;;;;;2022;-25;;;;;2020.5;-527266
-1;95200;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;-507264
-1;95200;KELP;2019;30;;;;;2022;-30;;;;;2020.5;-507264
-1;95300;RAINFOREST_RESIN;9995;24;;;;;10002;-9;10005;-24;;;9998.5;-487262
-1;95300;KELP;2019;24;;;;;2022;-24;;;;;2020.5;-487262
-1;95400;RAINFOREST_RESIN;9995;21;;;;;10002;-1;10005;-21;;;9998.5;-467260
-1;95400;KELP;2019;21;;;;;2022;-21;;;;;2020.5;-467260
-1;95500;RAINFOREST_RESIN;9996;2;9995;25;;;10002;-4;10004;-2;10005;-25;9999.0;-447258
-1;95500;KELP;2019;27;;;;;2022;-27;;;;;2020.5;-447258
-1;95600;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-427256
-1;95600;KELP;2018;29;;;;;2022;-30;;;;;2020.0;-427256
-1;95700;RAINFOREST_RESIN;10002;0;9996;2;9995;21;10004;-2;10005;-21;;;10003.0;-397252
-1;95700;KELP;2018;23;;;;;2020;-6;2021;-23;;;2019.0;-397252
-1;95800;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;-387251
-1;95800;KELP;2018;5;2017;21;;;2021;-21;;;;;2019.5;-387251
-1;95900;RAINFOREST_RESIN;9998;9;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;-317244
-1;95900;KELP;2017;23;;;;;2019;-8;2020;-23;;;2018.0;-317244
-1;96000;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;-247237
-1;96000;KELP;2016;24;;;;;2019;-1;2020;-23;;;2017.5;-247237
-1;96100;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;-257236
-1;96100;KELP;2016;23;;;;;2019;-23;;;;;2017.5;-257236
-1;96200;RAINFOREST_RESIN;9996;2;9995;24;;;9998;-5;10004;-2;10005;-24;9997.0;-267235
-1;96200;KELP;2017;1;2016;24;;;2020;-26;;;;;2018.5;-267235
-1;96300;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;-317230
-1;96300;KELP;2016;26;;;;;2019;-2;2020;-25;;;2017.5;-317230
-1;96400;RAINFOREST_RESIN;9998;6;9995;30;;;10005;-30;;;;;10001.5;-367225
-1;96400;KELP;2016;30;;;;;2020;-30;;;;;2018.0;-367225
-1;96500;RAINFOREST_RESIN;9998;1;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;-417220
-1;96500;KELP;2017;29;;;;;2020;-29;;;;;2018.5;-417220
-1;96600;RAINFOREST_RESIN;9995;24;;;;;10002;-3;10005;-24;;;9998.5;-467215
-1;96600;KELP;2017;24;;;;;2021;-24;;;;;2019.0;-467215
-1;96700;RAINFOREST_RESIN;9996;2;9995;30;;;10002;-9;10004;-2;10005;-30;9999.0;-517210
-1;96700;KELP;2018;32;;;;;2021;-32;;;;;2019.5;-517210
-1;96800;RAINFOREST_RESIN;10002;0;9998;2;9996;1;10004;-1;10005;-26;;;10003.0;-537199
-1;96800;KELP;2019;8;2018;26;;;2022;-27;;;;;2020.5;-537199
-1;96900;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;-507196
-1;96900;KELP;2018;26;;;;;2022;-26;;;;;2020.0;-507196
-1;97000;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;-477193
-1;97000;KELP;2018;28;;;;;2021;-28;;;;;2019.5;-477193
-1;97100;RAINFOREST_RESIN;9995;28;;;;;10002;-4;10005;-28;;;9998.5;-447190
-1;97100;KELP;2018;28;;;;;2020;-5;2021;-28;;;2019.0;-447190
-1;97200;RAINFOREST_RESIN;9996;1;9995;22;;;10000;-3;10004;-1;10005;-22;9998.0;-457189
-1;97200;KELP;2018;23;;;;;2019;-3;2021;-1;2022;-22;2018.5;-457189
-1;97300;RAINFOREST_RESIN;9998;3;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;-467188
-1;97300;KELP;2018;24;;;;;2021;-25;;;;;2019.5;-467188
-1;97400;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;-477187
-1;97400;KELP;2018;27;;;;;2022;-27;;;;;2020.0;-477187
-1;97500;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;-487186
-1;97500;KELP;2019;5;2018;22;;;2022;-24;;;;;2020.5;-487186
-1;97600;RAINFOREST_RESIN;9996;1;9995;30;;;10002;-7;10004;-1;10005;-30;9999.0;-497185
-1;97600;KELP;2019;31;;;;;2021;-7;2022;-1;2023;-30;2020.0;-497185
-1;97700;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;-427178
-1;97700;KELP;2018;22;;;;;2020;-2;2022;-22;;;2019.0;-427178
-1;97800;RAINFOREST_RESIN;9995;27;;;;;10002;-6;10005;-27;;;9998.5;-357171
-1;97800;KELP;2018;27;;;;;2020;-1;2022;-27;;;2019.0;-357171
-1;97900;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;-287164
-1;97900;KELP;2018;25;;;;;2021;-1;2022;-25;;;2019.5;-287164
-1;98000;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;-217157
-1;98000;KELP;2017;24;;;;;2021;-24;;;;;2019.0;-217157
-1;98100;RAINFOREST_RESIN;9996;1;9995;28;;;9998;-1;10002;-2;10004;-1;9997.0;-147150
-1;98100;KELP;2018;29;;;;;2021;-29;;;;;2019.5;-147150
-1;98200;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;-77143
-1;98200;KELP;2018;26;;;;;2021;-26;;;;;2019.5;-77143
-1;98300;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;-7136
-1;98300;KELP;2020;2;2018;31;;;2021;-29;;;;;2020.5;-7136
-1;98400;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;62871
-1;98400;KELP;2018;30;;;;;2020;-7;2021;-30;;;2019.0;62871
-1;98500;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;132878
-1;98500;KELP;2018;31;;;;;2021;-31;;;;;2019.5;132878
-1;98600;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;202885
-1;98600;KELP;2018;28;;;;;2022;-28;;;;;2020.0;202885
-1;98700;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;272892
-1;98700;KELP;2019;29;;;;;2022;-29;;;;;2020.5;272892
-1;98800;RAINFOREST_RESIN;10002;0;9996;1;9995;23;10004;-1;10005;-23;;;10003.0;352901
-1;98800;KELP;2020;1;2018;24;;;2021;-24;;;;;2020.5;352901
-1;98900;RAINFOREST_RESIN;9998;10;9995;26;;;10005;-26;;;;;10001.5;362902
-1;98900;KELP;2018;26;;;;;2021;-26;;;;;2019.5;362902
-1;99000;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;372903
-1;99000;KELP;2018;25;;;;;2020;-4;2021;-26;;;2019.0;372903
-1;99100;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;382904
-1;99100;KELP;2018;31;;;;;2021;-25;;;;;2019.5;382904
-1;99200;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;392905
-1;99200;KELP;2018;27;;;;;2021;-22;;;;;2019.5;392905
-1;99300;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;402906
-1;99300;KELP;2020;1;2018;27;;;2021;-27;;;;;2020.5;402906
-1;99400;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;412907
-1;99400;KELP;2018;26;;;;;2022;-26;;;;;2020.0;412907
-1;99500;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;432909
-1;99500;KELP;2018;24;;;;;2022;-24;;;;;2020.0;432909
-1;99600;RAINFOREST_RESIN;10002;0;9995;28;;;10005;-28;;;;;10003.5;462913
-1;99600;KELP;2019;4;2018;28;;;2022;-28;;;;;2020.5;462913
-1;99700;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;482915
-1;99700;KELP;2018;30;;;;;2022;-30;;;;;2020.0;482915
-1;99800;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;502917
-1;99800;KELP;2018;28;;;;;2022;-28;;;;;2020.0;502917
-1;99900;RAINFOREST_RESIN;10002;0;9995;29;;;10005;-29;;;;;10003.5;532921
-1;99900;KELP;2018;28;;;;;2021;-29;;;;;2019.5;532921
-1;100000;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;552923
-1;100000;KELP;2018;24;;;;;2020;-5;2021;-24;;;2019.0;552923
-1;100100;RAINFOREST_RESIN;10002;0;9995;29;;;10005;-29;;;;;10003.5;572926
-1;100100;KELP;2018;29;;;;;2021;-29;;;;;2019.5;572926
-1;100200;RAINFOREST_RESIN;9998;5;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;562927
-1;100200;KELP;2018;23;;;;;2020;-1;2021;-23;;;2019.0;562927
-1;100300;RAINFOREST_RESIN;9998;4;9996;1;9995;30;10004;-1;10005;-30;;;10001.0;552928
-1;100300;KELP;2018;31;;;;;2021;-31;;;;;2019.5;552928
-1;100400;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;542929
-1;100400;KELP;2018;30;;;;;2021;-30;;;;;2019.5;542929
-1;100500;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;532930
-1;100500;KELP;2018;22;;;;;2021;-22;;;;;2019.5;532930
-1;100600;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;452938
-1;100600;KELP;2018;29;;;;;2020;-1;2021;-29;;;2019.0;452938
-1;100700;RAINFOREST_RESIN;10002;0;9996;1;9995;30;10004;-1;10005;-30;;;10003.0;382948
-1;100700;KELP;2018;31;;;;;2021;-31;;;;;2019.5;382948
-1;100800;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;392949
-1;100800;KELP;2018;35;;;;;2021;-28;;;;;2019.5;392949
-1;100900;RAINFOREST_RESIN;9998;10;9995;27;;;10005;-27;;;;;10001.5;402950
-1;100900;KELP;2018;19;;;;;2021;-27;;;;;2019.5;402950
-1;101000;RAINFOREST_RESIN;9998;6;9995;30;;;10005;-30;;;;;10001.5;412951
-1;101000;KELP;2018;31;;;;;2021;-30;;;;;2019.5;412951
-1;101100;RAINFOREST_RESIN;9998;4;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;422952
-1;101100;KELP;2019;5;2018;21;;;2022;-22;;;;;2020.5;422952
-1;101200;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;432953
-1;101200;KELP;2019;25;;;;;2022;-26;;;;;2020.5;432953
-1;101300;RAINFOREST_RESIN;9996;1;9995;26;;;9998;-2;10004;-1;10005;-26;9997.0;452955
-1;101300;KELP;2019;27;;;;;2022;-27;;;;;2020.5;452955
-1;101400;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;472957
-1;101400;KELP;2019;22;;;;;2021;-5;2022;-22;;;2020.0;472957
-1;101500;RAINFOREST_RESIN;10000;3;9996;2;9995;20;10004;-2;10005;-20;;;10002.0;442960
-1;101500;KELP;2020;5;2018;22;;;2022;-22;;;;;2021.0;442960
-1;101600;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;432965
-1;101600;KELP;2019;21;;;;;2022;-27;;;;;2020.5;432965
-1;101700;RAINFOREST_RESIN;9998;1;9995;27;;;10005;-27;;;;;10001.5;422970
-1;101700;KELP;2018;27;;;;;2022;-27;;;;;2020.0;422970
-1;101800;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;412975
-1;101800;KELP;2018;26;;;;;2021;-2;2022;-24;;;2019.5;412975
-1;101900;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;402980
-1;101900;KELP;2018;23;;;;;2020;-6;2022;-23;;;2019.0;402980
-1;102000;RAINFOREST_RESIN;10002;0;9996;1;9995;29;10004;-1;10005;-29;;;10003.0;402987
-1;102000;KELP;2018;30;;;;;2022;-30;;;;;2020.0;402987
-1;102100;RAINFOREST_RESIN;9998;3;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;392992
-1;102100;KELP;2019;24;;;;;2022;-24;;;;;2020.5;392992
-1;102200;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;382997
-1;102200;KELP;2019;30;;;;;2021;-7;2022;-30;;;2020.0;382997
-1;102300;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;343001
-1;102300;KELP;2020;4;2019;1;2018;24;2022;-25;;;;;2021.0;343001
-1;102400;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;303005
-1;102400;KELP;2019;23;;;;;2022;-23;;;;;2020.5;303005
-1;102500;RAINFOREST_RESIN;9996;2;9995;27;;;10002;-9;10004;-2;10005;-27;9999.0;263009
-1;102500;KELP;2019;29;;;;;2022;-29;;;;;2020.5;263009
-1;102600;RAINFOREST_RESIN;9998;9;9996;2;9995;23;10004;-2;10005;-23;;;10001.0;233012
-1;102600;KELP;2018;25;;;;;2021;-25;;;;;2019.5;233012
-1;102700;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;203015
-1;102700;KELP;2018;21;;;;;2022;-21;;;;;2020.0;203015
-1;102800;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;263021
-1;102800;KELP;2018;28;;;;;2022;-28;;;;;2020.0;263021
-1;102900;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;323027
-1;102900;KELP;2020;4;2019;4;2018;28;2021;-1;2022;-27;;;2020.5;323027
-1;103000;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;383033
-1;103000;KELP;2018;31;;;;;2020;-4;2021;-1;2022;-30;2019.0;383033
-1;103100;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;443039
-1;103100;KELP;2020;1;2018;27;;;2022;-27;;;;;2021.0;443039
-1;103200;RAINFOREST_RESIN;9998;5;9995;27;;;10005;-27;;;;;10001.5;503045
-1;103200;KELP;2019;6;2018;27;;;2022;-27;;;;;2020.5;503045
-1;103300;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;563051
-1;103300;KELP;2019;34;;;;;2022;-26;;;;;2020.5;563051
-1;103400;RAINFOREST_RESIN;9998;9;9996;2;9995;30;10000;-4;10004;-2;10005;-30;9999.0;573052
-1;103400;KELP;2018;32;;;;;2019;-1;2020;-5;2022;-32;2018.5;573052
-1;103500;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;583053
-1;103500;KELP;2019;8;2018;28;;;2020;-9;2022;-28;;;2019.5;583053
-1;103600;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;593054
-1;103600;KELP;2018;27;;;;;2022;-27;;;;;2020.0;593054
-1;103700;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;603055
-1;103700;KELP;2019;1;2018;24;;;2022;-25;;;;;2020.5;603055
-1;103800;RAINFOREST_RESIN;9998;5;9995;26;;;10005;-26;;;;;10001.5;613056
-1;103800;KELP;2018;26;;;;;2020;-7;2022;-26;;;2019.0;613056
-1;103900;RAINFOREST_RESIN;9996;2;9995;22;;;10002;-7;10004;-2;10005;-22;9999.0;623057
-1;103900;KELP;2019;2;2018;22;;;2022;-24;;;;;2020.5;623057
-1;104000;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;633058
-1;104000;KELP;2020;1;2018;27;;;2022;-27;;;;;2021.0;633058
-1;104100;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;643059
-1;104100;KELP;2019;28;;;;;2022;-28;;;;;2020.5;643059
-1;104200;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;653060
-1;104200;KELP;2019;23;;;;;2021;-7;2022;-24;;;2020.0;653060
-1;104300;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;663061
-1;104300;KELP;2019;21;;;;;2022;-22;;;;;2020.5;663061
-1;104400;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;673062
-1;104400;KELP;2019;29;;;;;2022;-29;;;;;2020.5;673062
-1;104500;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;683063
-1;104500;KELP;2019;26;;;;;2022;-26;;;;;2020.5;683063
-1;104600;RAINFOREST_RESIN;9996;2;9995;25;;;10002;-4;10004;-2;10005;-25;9999.0;693064
-1;104600;KELP;2019;28;;;;;2022;-27;;;;;2020.5;693064
-1;104700;RAINFOREST_RESIN;10002;0;9996;1;9995;30;10004;-1;10005;-30;;;10003.0;713067
-1;104700;KELP;2019;32;;;;;2022;-31;;;;;2020.5;713067
-1;104800;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;723068
-1;104800;KELP;2019;34;;;;;2022;-28;;;;;2020.5;723068
-1;104900;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;733069
-1;104900;KELP;2019;26;;;;;2021;-4;2022;-26;;;2020.0;733069
-1;105000;RAINFOREST_RESIN;9995;21;;;;;10002;-2;10005;-21;;;9998.5;743070
-1;105000;KELP;2018;21;;;;;2022;-21;;;;;2020.0;743070
-1;105100;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;753071
-1;105100;KELP;2019;8;2018;32;;;2022;-32;;;;;2020.5;753071
-1;105200;RAINFOREST_RESIN;9998;5;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;763072
-1;105200;KELP;2020;7;2018;26;;;2022;-26;;;;;2021.0;763072
-1;105300;RAINFOREST_RESIN;9996;2;9995;25;;;10002;-9;10004;-2;10005;-25;9999.0;773073
-1;105300;KELP;2020;1;2018;27;;;2021;-27;;;;;2020.5;773073
-1;105400;RAINFOREST_RESIN;10002;0;9995;24;;;10005;-24;;;;;10003.5;793076
-1;105400;KELP;2018;30;;;;;2021;-24;;;;;2019.5;793076
-1;105500;RAINFOREST_RESIN;9998;1;9995;28;;;10005;-28;;;;;10001.5;803077
-1;105500;KELP;2018;28;;;;;2020;-2;2021;-28;;;2019.0;803077
-1;105600;RAINFOREST_RESIN;9998;8;9995;30;;;10005;-30;;;;;10001.5;813078
-1;105600;KELP;2020;1;2018;30;;;2021;-30;;;;;2020.5;813078
-1;105700;RAINFOREST_RESIN;9998;8;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;823079
-1;105700;KELP;2020;1;2018;1;2017;28;2021;-29;;;;;2020.5;823079
-1;105800;RAINFOREST_RESIN;10002;0;9996;2;9995;26;10004;-2;10005;-26;;;10003.0;863086
-1;105800;KELP;2020;7;2018;28;;;2021;-28;;;;;2020.5;863086
-1;105900;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;873087
-1;105900;KELP;2018;24;;;;;2021;-24;;;;;2019.5;873087
-1;106000;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;883088
-1;106000;KELP;2018;18;;;;;2021;-22;;;;;2019.5;883088
-1;106100;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;893089
-1;106100;KELP;2018;24;;;;;2020;-7;2021;-24;;;2019.0;893089
-1;106200;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;823096
-1;106200;KELP;2018;23;;;;;2021;-23;;;;;2019.5;823096
-1;106300;RAINFOREST_RESIN;9996;2;9995;26;;;9998;-2;10000;-4;10004;-2;9997.0;813097
-1;106300;KELP;2018;32;;;;;2019;-4;2021;-28;;;2018.5;813097
-1;106400;RAINFOREST_RESIN;9998;10;9996;1;9995;22;10000;-6;10004;-1;10005;-22;9999.0;803098
-1;106400;KELP;2018;23;;;;;2019;-6;2020;-8;2022;-23;2018.5;803098
