timestamp;buyer;seller;symbol;currency;price;quantity
177600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
177600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
177700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
177900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;12
178000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
179000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
179300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
179600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
179800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;8
179900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
180100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
180100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
180300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
180300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
180500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
180900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
181400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
181500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
182300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
183100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
183900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;6
184600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
185500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
185800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
186000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
186300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
186400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
187000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
188000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
188000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
188400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
188500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
189500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
189500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
190700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
190800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
190800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
190900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
191400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
191500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
191700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
192000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
192100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
192200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
192400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
192700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
193300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
193500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
193700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
193700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
194100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
194400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
195100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
195700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
195900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
196000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
196000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
197400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
197700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
198500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;10
198500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
198900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
199000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
199200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
199400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
199600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
