timestamp;buyer;seller;symbol;currency;price;quantity
80200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
80300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
80400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
80500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
80600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
80700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
80800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
80900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
81500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
81800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
81900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
82000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
82300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
82900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
83000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
83100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
83200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
83900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
84200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;6
84400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
84900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
85700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
85900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
86000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;5
86100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
86200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
86800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
86800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
86900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
87900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
88000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
88100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
88300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;9
88600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
88900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
89000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
89100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
89200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
89700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
89800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
89900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
90200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
90300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
90800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
90900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
91700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
91900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
92000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
92700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
92800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
92800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
92900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
92900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
93000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
93500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
93500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
93600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
93700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
93700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
93800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
93900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
94100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
94600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
94800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
94900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
95000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
95100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
95900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
96000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
96100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
96200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
96300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
96800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
96900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
97000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
97100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
97200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
97300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
97400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
97500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
97600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
97700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
97800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
97900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
98000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;7
98100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;7
98700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
100200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
100600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
100700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
100700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
101300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
101900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
101900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
102000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
102000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
102100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
102200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
102300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
102400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
102500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
102600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
102700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
102700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
102800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
102900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
103400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
106200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
106300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
106400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
106500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
106600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
106800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
106900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
107500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
107600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
107700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
107800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
107900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
108700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
108800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
108900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
108900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
109000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
109900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
109900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
109900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
110000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;3
110000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
110500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
110600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
110600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
110700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
110800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;10
110900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
111000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
111100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
111200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
111300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
111400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
111500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
111600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
111700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;4
111800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
111900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
112000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
112100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
112200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
112700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;5
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
113000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
113800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
113800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
113900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
114500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
